Year,Week,Violence_score
2004,48,1688
2004,49,1882
2004,50,1896
2004,51,1711
2004,52,1427
2004,53,1202
2005,1,1446
2005,2,1521
2005,3,1617
2005,4,1625
2005,5,1694
2005,6,1495
2005,7,1762
2005,8,1669
2005,9,1769
2005,10,1692
2005,11,1778
2005,12,1717
2005,13,1899
2005,14,1854
2005,15,1859
2005,16,1798
2005,17,1752
2005,18,1761
2005,19,1875
2005,20,1943
2005,21,1809
2005,22,1916
2005,23,1810
2005,24,1901
2005,25,1998
2005,26,2192
2005,27,2054
2005,28,2134
2005,29,1962
2005,30,1987
2005,31,2135
2005,32,1925
2005,33,2001
2005,34,1910
2005,35,2111
2005,36,1895
2005,37,1861
2005,38,1852
2005,39,1954
2005,40,1894
2005,41,1898
2005,42,1684
2005,43,1669
2005,44,1307
2005,45,827
2005,46,589
2005,47,438
2005,48,552
2005,49,642
2005,50,1049
2005,51,1563
2005,52,1384
2005,53,678
2006,1,1600
2006,2,1738
2006,3,1574
2006,4,1647
2006,5,1702
2006,6,1563
2006,7,1564
2006,8,1554
2006,9,1827
2006,10,1732
2006,11,1609
2006,12,1620
2006,13,1875
2006,14,1805
2006,15,2009
2006,16,1849
2006,17,1827
2006,18,2030
2006,19,1873
2006,20,2023
2006,21,2241
2006,22,2156
2006,23,1978
2006,24,1986
2006,25,1999
2006,26,2159
2006,27,2037
2006,28,1888
2006,29,1988
2006,30,1909
2006,31,2046
2006,32,1971
2006,33,1942
2006,34,1886
2006,35,2096
2006,36,1892
2006,37,1999
2006,38,1800
2006,39,2001
2006,40,1852
2006,41,1749
2006,42,1764
2006,43,1871
2006,44,1896
2006,45,1771
2006,46,1755
2006,47,1613
2006,48,1565
2006,49,1625
2006,50,1756
2006,51,1605
2006,52,2060
2007,1,2042
2007,2,1390
2007,3,1372
2007,4,1518
2007,5,1471
2007,6,1465
2007,7,1341
2007,8,1553
2007,9,1798
2007,10,1728
2007,11,1798
2007,12,1781
2007,13,1931
2007,14,1662
2007,15,1654
2007,16,1872
2007,17,1891
2007,18,2199
2007,19,2040
2007,20,2020
2007,21,2059
2007,22,2138
2007,23,1963
2007,24,1929
2007,25,1973
2007,26,1981
2007,27,2021
2007,28,2000
2007,29,2131
2007,30,2026
2007,31,2222
2007,32,2013
2007,33,2067
2007,34,2009
2007,35,2209
2007,36,1924
2007,37,1855
2007,38,2071
2007,39,1905
2007,40,2095
2007,41,1858
2007,42,1815
2007,43,1856
2007,44,1967
2007,45,1763
2007,46,1700
2007,47,1544
2007,48,1829
2007,49,1587
2007,50,1490
2007,51,1570
2007,52,1401
2008,1,2148
2008,2,1676
2008,3,1563
2008,4,1513
2008,5,1628
2008,6,1468
2008,7,1415
2008,8,1442
2008,9,1632
2008,10,1614
2008,11,1623
2008,12,1666
2008,13,1719
2008,14,1818
2008,15,1722
2008,16,1736
2008,17,1714
2008,18,1906
2008,19,1719
2008,20,1808
2008,21,1814
2008,22,1935
2008,23,1859
2008,24,1925
2008,25,1935
2008,26,2037
2008,27,2062
2008,28,1993
2008,29,1936
2008,30,1855
2008,31,1929
2008,32,1726
2008,33,1916
2008,34,1816
2008,35,1896
2008,36,1879
2008,37,1787
2008,38,1883
2008,39,1829
2008,40,2059
2008,41,1890
2008,42,1797
2008,43,1691
2008,44,1940
2008,45,1670
2008,46,1710
2008,47,1632
2008,48,1536
2008,49,1768
2008,50,1610
2008,51,1533
2008,52,1471
2009,1,1155
2009,2,1503
2009,3,1522
2009,4,1540
2009,5,1753
2009,6,1689
2009,7,1622
2009,8,1531
2009,9,1665
2009,10,1701
2009,11,1640
2009,12,1713
2009,13,1484
2009,14,1776
2009,15,1654
2009,16,1791
2009,17,1821
2009,18,1861
2009,19,1916
2009,20,1929
2009,21,1919
2009,22,1840
2009,23,1889
2009,24,1857
2009,25,1914
2009,26,2015
2009,27,2081
2009,28,1909
2009,29,1892
2009,30,1912
2009,31,1954
2009,32,1825
2009,33,1980
2009,34,1812
2009,35,1801
2009,36,1931
2009,37,1894
2009,38,1893
2009,39,1756
2009,40,1727
2009,41,1524
2009,42,1548
2009,43,1716
2009,44,1777
2009,45,1315
2009,46,1220
2009,47,1305
2009,48,1262
2009,49,1292
2009,50,1196
2009,51,1174
2009,52,999
2009,53,625
2010,1,1245
2010,2,1600
2010,3,1534
2010,4,1377
2010,5,1482
2010,6,1347
2010,7,1417
2010,8,1495
2010,9,1645
2010,10,1549
2010,11,1445
2010,12,1552
2010,13,1815
2010,14,1702
2010,15,1730
2010,16,1747
2010,17,1941
2010,18,1712
2010,19,1766
2010,20,1859
2010,21,1833
2010,22,1993
2010,23,1722
2010,24,1807
2010,25,1975
2010,26,1938
2010,27,1824
2010,28,1799
2010,29,1784
2010,30,1936
2010,31,1879
2010,32,1791
2010,33,1795
2010,34,1706
2010,35,1867
2010,36,1716
2010,37,1796
2010,38,1702
2010,39,1819
2010,40,1682
2010,41,1734
2010,42,1779
2010,43,1664
2010,44,1767
2010,45,1526
2010,46,1599
2010,47,1516
2010,48,1702
2010,49,1460
2010,50,1500
2010,51,1320
2010,52,951
2010,53,824
2011,1,1355
2011,2,1344
2011,3,1410
2011,4,1500
2011,5,1247
2011,6,1234
2011,7,1473
2011,8,1364
2011,9,1641
2011,10,1535
2011,11,1628
2011,12,1614
2011,13,1795
2011,14,1652
2011,15,1679
2011,16,1669
2011,17,1837
2011,18,1808
2011,19,1718
2011,20,1805
2011,21,1778
2011,22,2009
2011,23,1784
2011,24,1797
2011,25,1842
2011,26,2037
2011,27,1942
2011,28,1778
2011,29,1802
2011,30,1912
2011,31,1895
2011,32,1846
2011,33,1804
2011,34,1808
2011,35,1992
2011,36,1837
2011,37,1810
2011,38,1722
2011,39,1846
2011,40,1785
2011,41,1794
2011,42,1689
2011,43,1746
2011,44,1763
2011,45,1676
2011,46,1675
2011,47,1491
2011,48,1720
2011,49,1496
2011,50,1602
2011,51,1412
2011,52,1949
2012,1,1816
2012,2,1608
2012,3,1553
2012,4,1589
2012,5,1690
2012,6,1385
2012,7,1589
2012,8,1515
2012,9,1699
2012,10,1551
2012,11,1748
2012,12,1554
2012,13,1988
2012,14,1631
2012,15,1745
2012,16,1792
2012,17,1871
2012,18,2063
2012,19,1747
2012,20,1845
2012,21,1938
2012,22,1897
2012,23,1806
2012,24,1831
2012,25,1952
2012,26,1933
2012,27,1867
2012,28,1888
2012,29,1846
2012,30,1871
2012,31,1932
2012,32,1679
2012,33,1775
2012,34,1789
2012,35,1902
2012,36,1741
2012,37,1777
2012,38,1721
2012,39,1748
2012,40,1722
2012,41,1704
2012,42,1714
2012,43,1681
2012,44,1852
2012,45,1648
2012,46,1542
2012,47,1530
2012,48,1817
2012,49,1548
2012,50,1567
2012,51,1408
2012,52,1770
1998,1,45
1998,2,78
1998,3,62
1998,4,61
1998,5,48
1998,6,35
1998,7,42
1998,8,65
1998,9,62
1998,10,64
1998,11,55
1998,12,41
1998,13,60
1998,14,59
1998,15,74
1998,16,52
1998,17,69
1998,18,62
1998,19,52
1998,20,64
1998,21,57
1998,22,59
1998,23,63
1998,24,71
1998,25,69
1998,26,85
1998,27,59
1998,28,83
1998,29,59
1998,30,70
1998,31,70
1998,32,83
1998,33,74
1998,34,73
1998,35,65
1998,36,58
1998,37,73
1998,38,58
1998,39,52
1998,40,70
1998,41,65
1998,42,72
1998,43,69
1998,44,66
1998,45,59
1998,46,57
1998,47,75
1998,48,51
1998,49,50
1998,50,49
1998,51,59
1998,52,40
1998,53,18
1999,1,59
1999,2,58
1999,3,61
1999,4,60
1999,5,66
1999,6,46
1999,7,52
1999,8,42
1999,9,59
1999,10,44
1999,11,64
1999,12,55
1999,13,70
1999,14,74
1999,15,64
1999,16,76
1999,17,84
1999,18,66
1999,19,80
1999,20,77
1999,21,93
1999,22,83
1999,23,82
1999,24,83
1999,25,73
1999,26,76
1999,27,71
1999,28,62
1999,29,87
1999,30,84
1999,31,88
1999,32,86
1999,33,71
1999,34,71
1999,35,99
1999,36,73
1999,37,79
1999,38,79
1999,39,68
1999,40,82
1999,41,82
1999,42,68
1999,43,62
1999,44,49
1999,45,59
1999,46,58
1999,47,64
1999,48,63
1999,49,62
1999,50,56
1999,51,70
1999,52,41
1999,53,28
2000,1,106
2000,2,116
2000,3,101
2000,4,111
2000,5,111
2000,6,116
2000,7,112
2000,8,115
2000,9,114
2000,10,104
2000,11,129
2000,12,126
2000,13,140
2000,14,95
2000,15,119
2000,16,122
2000,17,124
2000,18,157
2000,19,136
2000,20,110
2000,21,121
2000,22,111
2000,23,130
2000,24,131
2000,25,122
2000,26,142
2000,27,119
2000,28,133
2000,29,111
2000,30,142
2000,31,136
2000,32,131
2000,33,122
2000,34,128
2000,35,118
2000,36,148
2000,37,107
2000,38,160
2000,39,123
2000,40,123
2000,41,138
2000,42,126
2000,43,131
2000,44,130
2000,45,109
2000,46,115
2000,47,126
2000,48,104
2000,49,133
2000,50,122
2000,51,110
2000,52,162
2001,1,131
2001,2,132
2001,3,118
2001,4,100
2001,5,99
2001,6,110
2001,7,120
2001,8,112
2001,9,86
2001,10,103
2001,11,154
2001,12,119
2001,13,127
2001,14,116
2001,15,143
2001,16,106
2001,17,149
2001,18,125
2001,19,113
2001,20,138
2001,21,133
2001,22,120
2001,23,115
2001,24,118
2001,25,121
2001,26,122
2001,27,133
2001,28,128
2001,29,160
2001,30,128
2001,31,134
2001,32,132
2001,33,126
2001,34,130
2001,35,140
2001,36,121
2001,37,153
2001,38,165
2001,39,122
2001,40,179
2001,41,149
2001,42,126
2001,43,136
2001,44,143
2001,45,120
2001,46,110
2001,47,124
2001,48,144
2001,49,118
2001,50,139
2001,51,129
2001,52,127
2002,1,191
2002,2,174
2002,3,186
2002,4,167
2002,5,207
2002,6,171
2002,7,187
2002,8,165
2002,9,147
2002,10,168
2002,11,164
2002,12,156
2002,13,183
2002,14,181
2002,15,168
2002,16,174
2002,17,183
2002,18,158
2002,19,184
2002,20,169
2002,21,170
2002,22,189
2002,23,184
2002,24,171
2002,25,207
2002,26,201
2002,27,198
2002,28,216
2002,29,213
2002,30,205
2002,31,186
2002,32,194
2002,33,196
2002,34,221
2002,35,179
2002,36,200
2002,37,215
2002,38,200
2002,39,190
2002,40,184
2002,41,185
2002,42,193
2002,43,172
2002,44,140
2002,45,182
2002,46,178
2002,47,191
2002,48,156
2002,49,161
2002,50,186
2002,51,202
2002,52,165
2003,1,222
2003,2,168
2003,3,164
2003,4,167
2003,5,188
2003,6,164
2003,7,155
2003,8,172
2003,9,146
2003,10,169
2003,11,171
2003,12,161
2003,13,163
2003,14,213
2003,15,196
2003,16,187
2003,17,183
2003,18,193
2003,19,179
2003,20,187
2003,21,162
2003,22,173
2003,23,174
2003,24,198
2003,25,177
2003,26,188
2003,27,189
2003,28,181
2003,29,175
2003,30,206
2003,31,206
2003,32,195
2003,33,199
2003,34,183
2003,35,204
2003,36,191
2003,37,237
2003,38,199
2003,39,188
2003,40,178
2003,41,177
2003,42,200
2003,43,185
2003,44,211
2003,45,193
2003,46,203
2003,47,204
2003,48,160
2003,49,202
2003,50,191
2003,51,186
2003,52,165
2004,1,108
2004,2,158
2004,3,178
2004,4,179
2004,5,156
2004,6,134
2004,7,185
2004,8,153
2004,9,192
2004,10,192
2004,11,160
2004,12,178
2004,13,172
2004,14,191
2004,15,183
2004,16,187
2004,17,196
2004,18,180
2004,19,194
2004,20,190
2004,21,196
2004,22,173
2004,23,187
2004,24,180
2004,25,188
2004,26,169
2004,27,198
2004,28,187
2004,29,193
2004,30,183
2004,31,230
2004,32,191
2004,33,187
2004,34,193
2004,35,226
2004,36,216
2004,37,192
2004,38,215
2004,39,240
2004,40,181
2004,41,202
2004,42,185
2004,43,196
2004,44,205
2004,45,199
2004,46,168
2004,47,182
2004,48,182
2004,49,184
2004,50,218
2004,51,170
2004,52,124
2004,53,83
2005,1,152
2005,2,160
2005,3,151
2005,4,187
2005,5,143
2005,6,150
2005,7,144
2005,8,158
2005,9,159
2005,10,135
2005,11,161
2005,12,162
2005,13,133
2005,14,152
2005,15,160
2005,16,127
2005,17,177
2005,18,170
2005,19,163
2005,20,170
2005,21,152
2005,22,174
2005,23,164
2005,24,165
2005,25,160
2005,26,157
2005,27,158
2005,28,177
2005,29,176
2005,30,145
2005,31,145
2005,32,162
2005,33,165
2005,34,158
2005,35,152
2005,36,160
2005,37,157
2005,38,184
2005,39,180
2005,40,161
2005,41,194
2005,42,152
2005,43,134
2005,44,175
2005,45,171
2005,46,138
2005,47,154
2005,48,130
2005,49,129
2005,50,141
2005,51,126
2005,52,111
2005,53,50
2006,1,157
2006,2,165
2006,3,162
2006,4,165
2006,5,150
2006,6,153
2006,7,147
2006,8,141
2006,9,173
2006,10,164
2006,11,161
2006,12,127
2006,13,146
2006,14,156
2006,15,162
2006,16,171
2006,17,145
2006,18,160
2006,19,154
2006,20,171
2006,21,183
2006,22,175
2006,23,198
2006,24,163
2006,25,210
2006,26,156
2006,27,203
2006,28,191
2006,29,187
2006,30,158
2006,31,194
2006,32,173
2006,33,151
2006,34,167
2006,35,184
2006,36,173
2006,37,171
2006,38,166
2006,39,161
2006,40,177
2006,41,181
2006,42,178
2006,43,169
2006,44,197
2006,45,164
2006,46,164
2006,47,125
2006,48,164
2006,49,126
2006,50,179
2006,51,157
2006,52,183
2007,1,149
2007,2,123
2007,3,129
2007,4,127
2007,5,93
2007,6,115
2007,7,117
2007,8,126
2007,9,139
2007,10,128
2007,11,98
2007,12,134
2007,13,134
2007,14,125
2007,15,112
2007,16,143
2007,17,140
2007,18,148
2007,19,149
2007,20,143
2007,21,126
2007,22,128
2007,23,122
2007,24,125
2007,25,107
2007,26,128
2007,27,135
2007,28,127
2007,29,129
2007,30,119
2007,31,159
2007,32,109
2007,33,165
2007,34,150
2007,35,142
2007,36,122
2007,37,123
2007,38,132
2007,39,147
2007,40,117
2007,41,90
2007,42,85
2007,43,97
2007,44,87
2007,45,87
2007,46,97
2007,47,89
2007,48,78
2007,49,55
2007,50,70
2007,51,50
2007,52,51
2008,1,237
2008,2,122
2008,3,128
2008,4,141
2008,5,129
2008,6,115
2008,7,78
2008,8,95
2008,9,113
2008,10,75
2008,11,116
2008,12,83
2008,13,126
2008,14,101
2008,15,105
2008,16,122
2008,17,129
2008,18,121
2008,19,124
2008,20,125
2008,21,124
2008,22,134
2008,23,128
2008,24,150
2008,25,141
2008,26,150
2008,27,231
2008,28,205
2008,29,162
2008,30,185
2008,31,196
2008,32,186
2008,33,188
2008,34,221
2008,35,212
2008,36,230
2008,37,202
2008,38,234
2008,39,220
2008,40,240
2008,41,217
2008,42,216
2008,43,204
2008,44,198
2008,45,173
2008,46,152
2008,47,175
2008,48,140
2008,49,198
2008,50,166
2008,51,163
2008,52,172
2009,1,961
2009,2,1223
2009,3,1097
2009,4,1029
2009,5,924
2009,6,966
2009,7,1093
2009,8,993
2009,9,1177
2009,10,1098
2009,11,1135
2009,12,1162
2009,13,1206
2009,14,1325
2009,15,1221
2009,16,1240
2009,17,1304
2009,18,1460
2009,19,1328
2009,20,1275
2009,21,1320
2009,22,1232
2009,23,1462
2009,24,1343
2009,25,1258
2009,26,1216
2009,27,1417
2009,28,1316
2009,29,1272
2009,30,1239
2009,31,1387
2009,32,1234
2009,33,1288
2009,34,1314
2009,35,1209
2009,36,1378
2009,37,1328
2009,38,1272
2009,39,1224
2009,40,1327
2009,41,1115
2009,42,1116
2009,43,1164
2009,44,1309
2009,45,1205
2009,46,1180
2009,47,1120
2009,48,1035
2009,49,1155
2009,50,1163
2009,51,1113
2009,52,976
2009,53,566
2010,1,919
2010,2,1166
2010,3,1150
2010,4,924
2010,5,1065
2010,6,875
2010,7,991
2010,8,1041
2010,9,1180
2010,10,1123
2010,11,1213
2010,12,1212
2010,13,1393
2010,14,1303
2010,15,1254
2010,16,1284
2010,17,1382
2010,18,1448
2010,19,1477
2010,20,1309
2010,21,1426
2010,22,1515
2010,23,1431
2010,24,1399
2010,25,1359
2010,26,1589
2010,27,1294
2010,28,1420
2010,29,1437
2010,30,1418
2010,31,1372
2010,32,1417
2010,33,1256
2010,34,1407
2010,35,1393
2010,36,1337
2010,37,1461
2010,38,1327
2010,39,1424
2010,40,1283
2010,41,1363
2010,42,1351
2010,43,1364
2010,44,1365
2010,45,1209
2010,46,1338
2010,47,1189
2010,48,1235
2010,49,1053
2010,50,1039
2010,51,1122
2010,52,855
2010,53,678
2011,1,1118
2011,2,1172
2011,3,1083
2011,4,1090
2011,5,1214
2011,6,1056
2011,7,1270
2011,8,1199
2011,9,1454
2011,10,1277
2011,11,1335
2011,12,1323
2011,13,1443
2011,14,1373
2011,15,1362
2011,16,1354
2011,17,1557
2011,18,1303
2011,19,1470
2011,20,1422
2011,21,1466
2011,22,1595
2011,23,1379
2011,24,1475
2011,25,1403
2011,26,1603
2011,27,1545
2011,28,1577
2011,29,1565
2011,30,1620
2011,31,1699
2011,32,1469
2011,33,1485
2011,34,1539
2011,35,1896
2011,36,1750
2011,37,1830
2011,38,1844
2011,39,1899
2011,40,1713
2011,41,1824
2011,42,1722
2011,43,1772
2011,44,1813
2011,45,1670
2011,46,1642
2011,47,1508
2011,48,1758
2011,49,1565
2011,50,1677
2011,51,1587
2011,52,1989
2012,1,1690
2012,2,1493
2012,3,1589
2012,4,1506
2012,5,1630
2012,6,1391
2012,7,1468
2012,8,1505
2012,9,1567
2012,10,1509
2012,11,1606
2012,12,1690
2012,13,1817
2012,14,1606
2012,15,1705
2012,16,1660
2012,17,1719
2012,18,1937
2012,19,1582
2012,20,1766
2012,21,1714
2012,22,1871
2012,23,1666
2012,24,1766
2012,25,1895
2012,26,1861
2012,27,1744
2012,28,1840
2012,29,1763
2012,30,1728
2012,31,1871
2012,32,1670
2012,33,1696
2012,34,1776
2012,35,1844
2012,36,1647
2012,37,1667
2012,38,1704
2012,39,1588
2012,40,1690
2012,41,1567
2012,42,1711
2012,43,1619
2012,44,1625
2012,45,1593
2012,46,1442
2012,47,1470
2012,48,1660
2012,49,1563
2012,50,1605
2012,51,1613
2012,52,1791
2003,1,143
2003,2,133
2003,3,120
2003,4,118
2003,5,122
2003,6,105
2003,7,124
2003,8,113
2003,9,124
2003,10,127
2003,11,100
2003,12,146
2003,13,128
2003,14,122
2003,15,135
2003,16,138
2003,17,140
2003,18,147
2003,19,120
2003,20,141
2003,21,127
2003,22,158
2003,23,149
2003,24,134
2003,25,125
2003,26,149
2003,27,120
2003,28,133
2003,29,135
2003,30,128
2003,31,125
2003,32,128
2003,33,105
2003,34,135
2003,35,130
2003,36,170
2003,37,147
2003,38,153
2003,39,134
2003,40,149
2003,41,135
2003,42,139
2003,43,153
2003,44,129
2003,45,122
2003,46,124
2003,47,135
2003,48,117
2003,49,125
2003,50,120
2003,51,124
2003,52,148
2004,1,184
2004,2,281
2004,3,274
2004,4,258
2004,5,243
2004,6,238
2004,7,247
2004,8,248
2004,9,278
2004,10,305
2004,11,304
2004,12,279
2004,13,246
2004,14,280
2004,15,275
2004,16,316
2004,17,289
2004,18,288
2004,19,289
2004,20,316
2004,21,327
2004,22,295
2004,23,298
2004,24,304
2004,25,299
2004,26,266
2004,27,308
2004,28,341
2004,29,303
2004,30,308
2004,31,353
2004,32,346
2004,33,299
2004,34,288
2004,35,311
2004,36,328
2004,37,273
2004,38,332
2004,39,326
2004,40,337
2004,41,275
2004,42,285
2004,43,313
2004,44,343
2004,45,296
2004,46,258
2004,47,293
2004,48,260
2004,49,299
2004,50,346
2004,51,242
2004,52,211
2004,53,197
2005,1,324
2005,2,328
2005,3,298
2005,4,314
2005,5,301
2005,6,269
2005,7,319
2005,8,344
2005,9,360
2005,10,359
2005,11,361
2005,12,356
2005,13,363
2005,14,371
2005,15,390
2005,16,354
2005,17,366
2005,18,360
2005,19,406
2005,20,359
2005,21,366
2005,22,382
2005,23,335
2005,24,380
2005,25,338
2005,26,424
2005,27,364
2005,28,390
2005,29,409
2005,30,381
2005,31,354
2005,32,362
2005,33,376
2005,34,347
2005,35,368
2005,36,381
2005,37,389
2005,38,381
2005,39,369
2005,40,338
2005,41,369
2005,42,356
2005,43,299
2005,44,386
2005,45,346
2005,46,312
2005,47,317
2005,48,292
2005,49,317
2005,50,344
2005,51,332
2005,52,271
2005,53,112
2006,1,323
2006,2,338
2006,3,321
2006,4,341
2006,5,338
2006,6,328
2006,7,346
2006,8,296
2006,9,393
2006,10,335
2006,11,341
2006,12,329
2006,13,390
2006,14,364
2006,15,369
2006,16,339
2006,17,315
2006,18,359
2006,19,341
2006,20,353
2006,21,366
2006,22,364
2006,23,353
2006,24,357
2006,25,362
2006,26,368
2006,27,387
2006,28,368
2006,29,377
2006,30,329
2006,31,326
2006,32,319
2006,33,354
2006,34,329
2006,35,397
2006,36,312
2006,37,327
2006,38,317
2006,39,307
2006,40,359
2006,41,312
2006,42,335
2006,43,309
2006,44,330
2006,45,302
2006,46,292
2006,47,302
2006,48,316
2006,49,353
2006,50,370
2006,51,333
2006,52,401
2007,1,442
2007,2,367
2007,3,350
2007,4,363
2007,5,380
2007,6,352
2007,7,379
2007,8,364
2007,9,425
2007,10,388
2007,11,436
2007,12,388
2007,13,436
2007,14,398
2007,15,393
2007,16,447
2007,17,436
2007,18,445
2007,19,411
2007,20,423
2007,21,426
2007,22,402
2007,23,475
2007,24,427
2007,25,384
2007,26,410
2007,27,439
2007,28,376
2007,29,406
2007,30,453
2007,31,408
2007,32,409
2007,33,379
2007,34,433
2007,35,454
2007,36,448
2007,37,420
2007,38,433
2007,39,401
2007,40,418
2007,41,400
2007,42,387
2007,43,400
2007,44,365
2007,45,364
2007,46,349
2007,47,336
2007,48,351
2007,49,370
2007,50,352
2007,51,338
2007,52,303
2008,1,497
2008,2,397
2008,3,411
2008,4,376
2008,5,384
2008,6,381
2008,7,379
2008,8,393
2008,9,372
2008,10,418
2008,11,426
2008,12,413
2008,13,418
2008,14,419
2008,15,448
2008,16,435
2008,17,474
2008,18,426
2008,19,437
2008,20,395
2008,21,440
2008,22,442
2008,23,423
2008,24,406
2008,25,394
2008,26,406
2008,27,473
2008,28,444
2008,29,403
2008,30,390
2008,31,428
2008,32,413
2008,33,389
2008,34,402
2008,35,405
2008,36,280
2008,37,371
2008,38,434
2008,39,435
2008,40,479
2008,41,417
2008,42,366
2008,43,353
2008,44,375
2008,45,325
2008,46,358
2008,47,326
2008,48,305
2008,49,341
2008,50,329
2008,51,370
2008,52,327
2009,1,175
2009,2,357
2009,3,334
2009,4,349
2009,5,347
2009,6,374
2009,7,347
2009,8,348
2009,9,337
2009,10,371
2009,11,376
2009,12,449
2009,13,382
2009,14,373
2009,15,359
2009,16,388
2009,17,378
2009,18,398
2009,19,408
2009,20,424
2009,21,408
2009,22,419
2009,23,409
2009,24,387
2009,25,387
2009,26,391
2009,27,412
2009,28,416
2009,29,403
2009,30,411
2009,31,414
2009,32,359
2009,33,394
2009,34,401
2009,35,365
2009,36,378
2009,37,414
2009,38,409
2009,39,440
